Town,"SUM of ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",SUM of BRIAN CARROLL and AMAR PATEL,SUM of BLAKE HUBER and FRANK ATWOOD,SUM of JEROME SEGAL and JOHN DE GRAAF,SUM of KEITH MCCORMIC and SAM BLASIAK,SUM of CHRISTOPHER LAFONTAINE and MICHAEL SPEED,SUM of DON BLANKENSHIP and BILL MOHR,SUM of HOWIE HAWKINS and ANGELA WALKER,SUM of H. BROOKE PAIGE and THOMAS JAMES WITMAN,SUM of KANYE WEST and MICHELLE TIDBALL,SUM of KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,"SUM of JO JORGENSEN and JEREMY ""SPIKE"" COHEN",SUM of GLORIA LARIVA and SUNIL FREEMAN,SUM of PHIL COLLINS and BILLY JOE PARKER,SUM of RICHARD DUNCAN and MITCH BUPP,ZACHARY SCALF and MATTHEW LYDA,ALYSON KENNEDY and MALCOLM JARRETT,BROCK PIERCE and KARLA BALLARD,DONALD J. TRUMP and MICHAEL R. PENCE,JOSEPH R. BIDEN and KAMALA D. HARRIS,Spoiled Votes,Blank Votes,Total Write-ins,Total Votes,Winner,Winner percent
ADDISON,1,3,0,1,0,4,1,2,5,6,1,15,0,0,0,0,3,0,379,445,0,4,4,874,JOSEPH R. BIDEN and KAMALA D. HARRIS,50.91533181
ALBANY,0,0,0,1,0,2,0,2,5,0,0,4,0,2,0,0,0,0,235,286,1,5,3,546,JOSEPH R. BIDEN and KAMALA D. HARRIS,52.38095238
ALBURGH,0,1,0,0,0,2,1,3,4,4,0,10,0,0,0,0,0,0,499,550,0,9,5,1088,JOSEPH R. BIDEN and KAMALA D. HARRIS,50.55147059
ANDOVER,0,4,0,0,1,1,1,0,0,2,0,5,0,0,0,0,0,0,132,216,0,0,0,365,JOSEPH R. BIDEN and KAMALA D. HARRIS,59.17808219
ARLINGTON,0,0,0,0,0,7,0,3,6,3,0,21,0,0,1,0,0,1,511,929,0,0,6,1488,JOSEPH R. BIDEN and KAMALA D. HARRIS,62.4327957
ATHENS,0,0,0,0,0,2,0,3,2,0,0,1,0,0,0,0,1,0,84,120,0,0,0,214,JOSEPH R. BIDEN and KAMALA D. HARRIS,56.07476636
BAKERSFIELD,0,0,0,1,0,1,1,2,5,4,1,9,1,1,0,0,0,0,272,395,0,5,0,701,JOSEPH R. BIDEN and KAMALA D. HARRIS,56.34807418
BALTIMORE,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,0,72,63,0,0,0,143,DONALD J. TRUMP and MICHAEL R. PENCE,50.34965035
BARNARD,0,0,0,0,0,2,0,6,3,0,1,5,0,0,0,0,1,1,177,465,0,5,1,674,JOSEPH R. BIDEN and KAMALA D. HARRIS,68.99109792
BARNET,0,1,0,1,0,2,0,8,4,1,0,6,0,1,1,0,0,0,437,624,0,9,9,1104,JOSEPH R. BIDEN and KAMALA D. HARRIS,56.52173913
BARRE CITY,0,2,0,0,2,11,3,18,13,19,1,38,1,1,2,1,3,3,1298,2369,0,0,0,3787,JOSEPH R. BIDEN and KAMALA D. HARRIS,62.55611302
BARRE TOWN,2,1,1,0,2,18,2,15,17,25,1,57,0,2,0,1,0,2,2093,2512,2,71,14,4839,JOSEPH R. BIDEN and KAMALA D. HARRIS,51.91155197
BARTON,0,2,0,0,1,5,1,3,2,4,0,10,1,2,2,0,1,1,570,687,1,10,0,1307,JOSEPH R. BIDEN and KAMALA D. HARRIS,52.56312165
BELVIDERE,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,93,79,0,2,1,178,DONALD J. TRUMP and MICHAEL R. PENCE,52.24719101
BENNINGTON,0,6,3,2,4,24,3,35,22,31,0,63,3,5,3,1,8,2,2473,4369,0,0,0,7061,JOSEPH R. BIDEN and KAMALA D. HARRIS,61.87508851
BENSON,0,0,0,0,0,0,1,1,6,1,0,5,1,0,2,1,0,0,305,258,0,9,0,592,DONALD J. TRUMP and MICHAEL R. PENCE,51.52027027
BERKSHIRE,0,0,0,1,0,2,1,0,2,5,0,9,0,1,1,0,0,0,402,284,2,8,0,721,DONALD J. TRUMP and MICHAEL R. PENCE,55.75589459
BERLIN,1,0,0,1,1,4,0,4,5,5,0,19,0,1,1,0,1,0,520,958,0,20,10,1551,JOSEPH R. BIDEN and KAMALA D. HARRIS,61.76660219
BETHEL,0,0,0,0,0,3,1,4,6,2,0,15,1,0,0,0,0,0,380,728,0,15,6,1161,JOSEPH R. BIDEN and KAMALA D. HARRIS,62.70456503
BLOOMFIELD,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73,55,0,0,0,130,DONALD J. TRUMP and MICHAEL R. PENCE,56.15384615
BOLTON,0,1,0,0,0,1,0,1,3,1,0,6,3,0,0,0,1,0,218,537,0,8,6,786,JOSEPH R. BIDEN and KAMALA D. HARRIS,68.32061069
BRADFORD,0,1,0,0,0,4,0,5,5,9,0,12,2,0,2,0,0,2,549,893,2,15,10,1511,JOSEPH R. BIDEN and KAMALA D. HARRIS,59.09993382
BRAINTREE,1,0,0,0,0,0,0,0,5,1,0,3,1,2,3,0,1,0,260,434,0,1,6,718,JOSEPH R. BIDEN and KAMALA D. HARRIS,60.44568245
BRANDON,0,2,0,1,3,9,3,3,9,11,0,19,0,1,2,0,4,0,896,1213,1,22,8,2209,JOSEPH R. BIDEN and KAMALA D. HARRIS,54.91172476
BRATTLEBORO,0,2,0,1,4,18,3,37,8,10,3,45,11,2,3,0,12,2,1052,5423,10,30,42,6719,JOSEPH R. BIDEN and KAMALA D. HARRIS,80.71141539
BRIDGEWATER,0,0,0,0,0,1,1,2,2,5,0,5,0,0,0,0,0,0,212,372,0,4,0,605,JOSEPH R. BIDEN and KAMALA D. HARRIS,61.48760331
BRIDPORT,0,2,0,0,0,0,0,2,3,1,0,7,0,0,0,0,0,0,321,392,17,7,0,752,JOSEPH R. BIDEN and KAMALA D. HARRIS,52.12765957
BRIGHTON,0,0,0,1,0,0,0,2,1,3,0,7,1,0,0,0,1,0,342,258,0,0,0,619,DONALD J. TRUMP and MICHAEL R. PENCE,55.25040388
BRISTOL,0,0,2,0,2,5,1,8,6,3,0,22,0,0,2,0,2,0,691,1481,1,18,18,2263,JOSEPH R. BIDEN and KAMALA D. HARRIS,65.44410075
BROOKFIELD,0,0,0,0,0,4,1,6,3,5,0,9,0,0,3,0,2,0,307,506,0,4,5,856,JOSEPH R. BIDEN and KAMALA D. HARRIS,59.11214953
BROOKLINE,0,0,0,0,1,0,0,0,2,5,1,3,1,0,1,0,0,0,96,217,3,3,2,335,JOSEPH R. BIDEN and KAMALA D. HARRIS,64.7761194
BROWNINGTON,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,265,218,1,3,1,494,DONALD J. TRUMP and MICHAEL R. PENCE,53.6437247
BRUNSWICK,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,27,0,1,0,65,DONALD J. TRUMP and MICHAEL R. PENCE,53.84615385
BURKE,0,0,0,0,1,4,0,3,2,3,0,5,0,0,1,0,0,0,366,534,1,3,6,929,JOSEPH R. BIDEN and KAMALA D. HARRIS,57.48116254
BURLINGTON,2,9,1,4,0,22,3,157,31,87,2,155,34,6,4,2,22,8,2292,19238,6,111,166,22372,JOSEPH R. BIDEN and KAMALA D. HARRIS,85.99141784
CABOT,0,0,0,0,0,2,3,8,3,6,0,8,0,0,0,0,0,0,296,557,0,8,8,899,JOSEPH R. BIDEN and KAMALA D. HARRIS,61.95773081
CALAIS,1,0,0,1,0,1,2,10,1,3,0,6,0,0,1,1,3,0,221,886,0,6,0,1154,JOSEPH R. BIDEN and KAMALA D. HARRIS,76.77642981
CAMBRIDGE,0,3,1,1,0,7,1,8,7,11,0,30,0,1,3,0,1,0,587,1521,0,19,16,2218,JOSEPH R. BIDEN and KAMALA D. HARRIS,68.57529306
CANAAN,1,0,0,0,0,2,0,0,2,0,0,7,0,1,0,0,0,1,241,239,1,4,0,503,DONALD J. TRUMP and MICHAEL R. PENCE,47.91252485
CASTLETON,0,2,0,0,1,4,0,4,8,4,0,27,1,1,1,0,0,0,1037,1053,0,0,11,2156,JOSEPH R. BIDEN and KAMALA D. HARRIS,48.84044527
CAVENDISH,1,0,0,0,1,1,0,5,2,2,0,8,0,0,1,0,0,1,297,466,0,4,6,796,JOSEPH R. BIDEN and KAMALA D. HARRIS,58.54271357
CHARLESTON,0,0,0,0,0,1,0,2,4,0,0,8,3,0,0,0,0,0,274,247,0,2,0,543,DONALD J. TRUMP and MICHAEL R. PENCE,50.46040516
CHARLOTTE,0,3,3,1,1,7,2,9,3,12,0,32,0,1,3,0,1,1,511,2285,0,25,16,2917,JOSEPH R. BIDEN and KAMALA D. HARRIS,78.3339047
